=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2020.02.11 09:05:35 =~=~=~=~=~=~=~=~=~=~=~=
Format: Memory_Config,Total_Read_Latency,Bytes_Read... Running Test with buffer size 100 and rest time of 100
OCM,10308086,1212720,0,0
OCM,10461562,1230776,0,0
OCM,10615004,1248828,0,0
OCM,10768480,1266884,0,0
OCM,10921956,1284936,0,0
OCM,11075398,1302992,0,0
OCM,11228874,1321048,0,0
OCM,11382316,1339100,0,0
OCM,11535792,1357156,0,0
OCM,11689268,1375208,0,0
OCM,11842710,1393264,0,0
OCM,11996186,1411320,0,0
OCM,12149628,1429372,0,0
OCM,12303104,1447428,0,0
OCM,12456580,1465480,0,0
OCM,12610022,1483536,0,0
OCM,12763498,1501592,0,0
OCM,12916940,1519644,0,0
OCM,13070416,1537700,0,0
OCM,13223892,1555752,0,0
OCM,13377334,1573808,0,0
OCM,13530810,1591860,0,0
OCM,13684252,1609916,0,0
OCM,13837728,1627972,0,0
OCM,13991204,1646028,0,0
OCM,14144646,1664080,0,0
OCM,14298122,1682132,0,0
OCM,14451564,1700188,0,0
OCM,14605040,1718244,0,0
OCM,14758516,1736300,0,0
OCM,14911958,1754352,0,0
OCM,15065434,1772404,0,0
OCM,15218876,1790460,0,0
OCM,15372352,1808516,0,0
OCM,15525828,1826568,0,0
OCM,15679270,1844624,0,0
OCM,15832746,1862680,0,0
OCM,15986188,1880732,0,0
OCM,16139664,1898788,0,0
OCM,16293106,1916840,0,0
OCM,16446582,1934896,0,0
OCM,16600058,1952952,0,0
OCM,16753500,1971004,0,0
OCM,16906976,1989060,0,0
OCM,17060418,2007112,0,0
OCM,17213894,2025168,0,0
OCM,17367370,2043224,0,0
OCM,17520812,2061276,0,0
OCM,17674288,2079332,0,0
OCM,17827730,2097384,0,0
OCM,17981206,2115440,0,0
OCM,18134682,2133496,0,0
OCM,18288158,2151548,0,0
OCM,18441600,2169604,0,0
OCM,18595042,2187656,0,0
OCM,18748518,2205712,0,0
OCM,18901994,2223764,0,0
OCM,19055436,2241820,0,0
OCM,19208912,2259876,0,0
OCM,19362354,2277928,0,0
OCM,19515830,2295984,0,0
OCM,19669306,2314036,0,0
OCM,19822748,2332092,0,0
OCM,19976224,2350148,0,0
OCM,20129700,2368200,0,0
OCM,20283142,2386256,0,0
OCM,20436618,2404312,0,0
OCM,20590060,2422364,0,0
OCM,20743536,2440420,0,0
OCM,20897012,2458472,0,0
OCM,21050454,2476528,0,0
OCM,21203930,2494584,0,0
OCM,21357372,2512636,0,0
OCM,21510848,2530688,0,0
OCM,21664290,2548744,0,0
OCM,21817766,2566800,0,0
OCM,21971242,2584856,0,0
OCM,22124684,2602908,0,0
OCM,22278160,2620964,0,0
OCM,22431602,2639016,0,0
OCM,22585078,2657072,0,0
OCM,22738554,2675128,0,0
OCM,22891996,2693180,0,0
OCM,23045472,2711236,0,0
OCM,23198914,2729288,0,0
OCM,23352390,2747344,0,0
OCM,23505866,2765396,0,0
OCM,23659308,2783452,0,0
OCM,23812784,2801508,0,0
OCM,23966226,2819560,0,0
OCM,24119702,2837616,0,0
OCM,24273178,2855672,0,0
OCM,24426620,2873724,0,0
OCM,24580096,2891780,0,0
OCM,24733538,2909832,0,0
OCM,24887014,2927888,0,0
OCM,25040490,2945944,0,0
OCM,25193932,2963996,0,0
OCM,25347408,2982052,0,0
OCM,25500884,3000104,0,0
OCM,25654326,3018160,0,0
OCM,25807802,3036216,0,0
OCM,25961244,3054268,0,0
OCM,26114720,3072324,0,0
OCM,26268162,3090376,0,0
OCM,26421638,3108432,0,0
OCM,26575114,3126488,0,0
OCM,26728556,3144540,0,0
OCM,26882032,3162596,0,0
OCM,27035474,3180648,0,0
OCM,27188950,3198704,0,0
OCM,27342426,3216756,0,0
OCM,27495868,3234812,0,0
OCM,27649344,3252868,0,0
OCM,27802820,3270920,0,0
OCM,27956262,3288976,0,0
OCM,28109704,3307028,0,0
OCM,28263180,3325084,0,0
OCM,28416656,3343136,0,0
OCM,28570098,3361192,0,0
OCM,28723574,3379248,0,0
OCM,28877050,3397304,0,0
OCM,29030492,3415356,0,0
OCM,29183968,3433412,0,0
OCM,29337410,3451464,0,0
OCM,29490886,3469520,0,0
OCM,29644362,3487576,0,0
OCM,29797804,3505628,0,0
OCM,29951280,3523684,0,0
OCM,30104722,3541736,0,0
OCM,30258198,3559792,0,0
OCM,30411674,3577844,0,0
OCM,30565116,3595900,0,0
OCM,30718592,3613956,0,0
OCM,30872034,3632008,0,0
OCM,31025510,3650064,0,0
OCM,31178986,3668116,0,0
OCM,31332428,3686172,0,0
OCM,31485904,3704228,0,0
OCM,31639346,3722280,0,0
OCM,31792822,3740336,0,0
OCM,31946298,3758388,0,0
OCM,32099740,3776444,0,0
OCM,32253216,3794500,0,0
OCM,32406692,3812552,0,0
OCM,32560134,3830608,0,0
OCM,32713610,3848664,0,0
OCM,32867052,3866716,0,0
OCM,33020528,3884772,0,0
OCM,33174004,3902824,0,0
OCM,33327446,3920880,0,0
OCM,33480922,3938936,0,0
OCM,33634364,3956988,0,0
OCM,33787840,3975044,0,0
OCM,33941282,3993096,0,0
OCM,34094758,4011152,0,0
OCM,34248234,4029208,0,0
OCM,34401676,4047260,0,0
OCM,34555152,4065316,0,0
OCM,34708594,4083368,0,0
OCM,34862070,4101424,0,0
OCM,35015546,4119480,0,0
OCM,35168988,4137532,0,0
OCM,35322464,4155588,0,0
OCM,35475906,4173640,0,0
OCM,35629382,4191696,0,0
OCM,35782858,4209748,0,0
OCM,35936300,4227804,0,0
OCM,36089776,4245860,0,0
OCM,36243218,4263912,0,0
OCM,36396694,4281968,0,0
OCM,36550170,4300020,0,0
OCM,36703612,4318076,0,0
OCM,36857088,4336132,0,0
OCM,37010564,4354184,0,0
OCM,37164006,4372240,0,0
OCM,37317482,4390296,0,0
OCM,37470924,4408348,0,0
OCM,37624400,4426400,0,0
OCM,37777842,4444456,0,0
OCM,37931318,4462512,0,0
OCM,38084794,4480568,0,0
OCM,38238236,4498620,0,0
OCM,38391712,4516676,0,0
OCM,38545188,4534732,0,0
OCM,38698630,4552784,0,0
OCM,38852072,4570836,0,0
OCM,39005548,4588892,0,0
OCM,39159024,4606948,0,0
OCM,39312466,4625000,0,0
OCM,39465942,4643056,0,0
OCM,39619384,4661108,0,0
OCM,39772860,4679164,0,0
OCM,39926336,4697220,0,0
OCM,40079812,4715272,0,0
OCM,40233254,4733328,0,0
OCM,40386730,4751384,0,0
OCM,40540172,4769436,0,0
OCM,40693648,4787492,0,0
OCM,40847090,4805544,0,0
OCM,41000566,4823600,0,0
OCM,41154042,4841652,0,0
OCM,41307484,4859708,0,0
OCM,41460960,4877764,0,0
OCM,41614402,4895816,0,0
OCM,41767878,4913872,0,0
OCM,41921320,4931924,0,0
OCM,42074796,4949980,0,0
OCM,42228272,4968036,0,0
OCM,42381748,4986088,0,0
OCM,42535190,5004144,0,0
OCM,42688666,5022200,0,0
OCM,42842108,5040252,0,0
OCM,42995584,5058304,0,0
OCM,43149026,5076360,0,0
OCM,43302502,5094416,0,0
OCM,43455978,5112472,0,0
OCM,43609420,5130524,0,0
OCM,43762896,5148580,0,0
OCM,43916338,5166632,0,0
OCM,44069814,5184688,0,0
OCM,44223290,5202744,0,0
OCM,44376732,5220796,0,0
OCM,44530208,5238852,0,0
OCM,44683650,5256904,0,0
OCM,44837126,5274960,0,0
OCM,44990602,5293012,0,0
OCM,45144044,5311068,0,0
OCM,45297520,5329124,0,0
OCM,45450962,5347176,0,0
OCM,45604438,5365232,0,0
OCM,45757880,5383284,0,0
OCM,45911356,5401340,0,0
OCM,46064832,5419396,0,0
OCM,46218274,5437448,0,0
OCM,46371750,5455504,0,0
OCM,46525226,5473556,0,0
OCM,46678668,5491612,0,0
OCM,46832144,5509668,0,0
OCM,46985586,5527720,0,0
OCM,47139062,5545776,0,0
OCM,47292504,5563828,0,0
OCM,47445980,5581884,0,0
OCM,47599456,5599940,0,0
OCM,47752932,5617992,0,0
OCM,47906374,5636048,0,0
OCM,48059850,5654104,0,0
OCM,48213292,5672156,0,0
OCM,48366768,5690212,0,0
OCM,48520244,5708264,0,0
OCM,48673686,5726320,0,0
OCM,48827162,5744376,0,0
OCM,48980604,5762428,0,0
OCM,49134080,5780484,0,0
OCM,49287556,5798536,0,0
OCM,49440998,5816592,0,0
OCM,49594474,5834648,0,0
OCM,49747916,5852700,0,0
OCM,49901392,5870756,0,0
OCM,50054834,5888808,0,0
OCM,50208310,5906864,0,0
OCM,50361786,5924920,0,0
OCM,50515228,5942972,0,0
OCM,50668704,5961028,0,0
OCM,50822146,5979080,0,0
OCM,50975622,5997136,0,0
OCM,51129098,6015192,0,0
Format: Memory_Config,Total_Read_Latency,Bytes_Read... Running Test with buffer size 100 and rest time of 100
DDR,8622,704,0,0
DDR,29870,2348,0,0
DDR,51148,3984,0,0
DDR,110523,8668,0,0
DDR,253127,20004,0,0
DDR,402504,31888,0,0
DDR,551919,43768,0,0
DDR,701238,55648,0,0
DDR,850655,67520,0,0
DDR,1000037,79408,0,0
DDR,1156184,91824,0,0
DDR,1312328,104248,0,0
DDR,1475282,117212,0,0
DDR,1638255,130180,0,0
DDR,1801163,143140,0,0
DDR,1964099,156104,0,0
DDR,2127041,169072,0,0
DDR,2289991,182036,0,0
DDR,2452917,195004,0,0
DDR,2615867,207972,0,0
DDR,2778769,220944,0,0
DDR,2941796,233900,0,0
DDR,3104689,246864,0,0
DDR,3267653,259820,0,0
DDR,3430607,272784,0,0
DDR,3593635,285744,0,0
DDR,3756513,298708,0,0
DDR,3919450,311680,0,0
DDR,4082391,324640,0,0
DDR,4245343,337608,0,0
DDR,4408255,350576,0,0
DDR,4571283,363532,0,0
DDR,4734161,376500,0,0
DDR,4897098,389472,0,0
DDR,5060039,402432,0,0
DDR,5223067,415388,0,0
DDR,5385945,428356,0,0
DDR,5548939,441304,0,0
DDR,5711927,454272,0,0
DDR,5874817,467240,0,0
DDR,6037757,480204,0,0
DDR,6200723,493164,0,0
DDR,6363662,506128,0,0
DDR,6526573,519104,0,0
DDR,6689515,532068,0,0
DDR,6852521,545012,0,0
DDR,7015463,557980,0,0
DDR,7178448,570948,0,0
DDR,7341353,583908,0,0
DDR,7504353,596872,0,0
DDR,7667245,609836,0,0
DDR,7830232,622804,0,0
DDR,7993137,635764,0,0
DDR,8156123,648732,0,0
DDR,8319043,661688,0,0
DDR,8481994,674652,0,0
DDR,8644962,687612,0,0
DDR,8807943,700560,0,0
DDR,8970868,713532,0,0
DDR,9133886,726492,0,0
DDR,9296817,739444,0,0
DDR,9459783,752400,0,0
DDR,9622723,765368,0,0
DDR,9785723,778332,0,0
DDR,9948659,791284,0,0
DDR,10111622,804240,0,0
DDR,10281356,817752,0,0
DDR,10451113,831256,0,0
DDR,10620860,844752,0,0
DDR,10790593,858256,0,0
DDR,10960289,871768,0,0
DDR,11130019,885276,0,0
DDR,11299834,898764,0,0
DDR,11469551,912280,0,0
DDR,11639215,925792,0,0
DDR,11808962,939300,0,0
DDR,11978746,952796,0,0
DDR,12148467,966296,0,0
DDR,12318184,979796,0,0
DDR,12487951,993296,0,0
DDR,12657687,1006792,0,0
DDR,12834248,1020840,0,0
DDR,13010760,1034896,0,0
DDR,13187197,1048944,0,0
DDR,13363703,1063004,0,0
DDR,13540189,1077056,0,0
DDR,13716733,1091096,0,0
DDR,13893275,1105128,0,0
DDR,14069785,1119192,0,0
DDR,14246299,1133232,0,0
DDR,14422833,1147288,0,0
DDR,14599260,1161340,0,0
DDR,14775789,1175392,0,0
DDR,14952276,1189448,0,0
DDR,15128798,1203500,0,0
DDR,15305238,1217552,0,0
DDR,15481798,1231596,0,0
DDR,15658229,1245664,0,0
DDR,15834812,1259708,0,0
DDR,16011333,1273744,0,0
Format: Memory_Config,Total_Read_Latency,Bytes_Read... Running Test with buffer size 200 and rest time of 100
DDR,8612,700,0,0
DDR,29894,2336,0,0
DDR,50999,3968,0,0
DDR,72322,5604,0,0
DDR,117733,9168,0,0
DDR,260357,20508,0,0
DDR,409664,32400,0,0
DDR,559050,44276,0,0
DDR,708458,56156,0,0
DDR,857787,68040,0,0
DDR,1007176,79916,0,0
DDR,1163318,92344,0,0
DDR,1319532,104760,0,0
DDR,1482503,117716,0,0
DDR,1645438,130684,0,0
DDR,1808410,143640,0,0
DDR,1971336,156612,0,0
DDR,2134273,169576,0,0
DDR,2297235,182536,0,0
DDR,2460234,195484,0,0
DDR,2623196,208448,0,0
DDR,2786156,221404,0,0
DDR,2949047,234368,0,0
DDR,3112075,247324,0,0
DDR,3275038,260284,0,0
DDR,3438010,273240,0,0
DDR,3600933,286208,0,0
DDR,3763900,299168,0,0
DDR,3926825,312136,0,0
DDR,4089779,325100,0,0
DDR,4252734,338064,0,0
DDR,4415700,351020,0,0
DDR,4578626,363992,0,0
DDR,4741592,376948,0,0
DDR,4904581,389900,0,0
DDR,5067539,402860,0,0
DDR,5230488,415824,0,0
DDR,5393445,428784,0,0
DDR,5556414,441744,0,0
DDR,5719394,454696,0,0
DDR,5882341,467660,0,0
DDR,6045328,480612,0,0
DDR,6208251,493584,0,0
DDR,6371192,506548,0,0
DDR,6534153,519508,0,0
DDR,6697123,532464,0,0
DDR,6860017,545428,0,0
DDR,7023017,558392,0,0
DDR,7185923,571352,0,0
DDR,7348979,584300,0,0
DDR,7511927,597264,0,0
DDR,7674900,610220,0,0
DDR,7837847,623168,0,0
DDR,8000875,636124,0,0
DDR,8163838,649084,0,0
DDR,8326781,662048,0,0
DDR,8489725,675016,0,0
DDR,8652715,687964,0,0
DDR,8815611,700940,0,0
DDR,8978608,713892,0,0
DDR,9141545,726860,0,0
DDR,9304500,739820,0,0
DDR,9467426,752792,0,0
DDR,9630378,765752,0,0
DDR,9793315,778720,0,0
DDR,9956297,791672,0,0
DDR,10119231,804640,0,0
DDR,10288955,818140,0,0
DDR,10458674,831656,0,0
DDR,10628405,845160,0,0
DDR,10798072,858676,0,0
DDR,10967874,872168,0,0
DDR,11137613,885676,0,0
DDR,11307309,899180,0,0
DDR,11477029,912696,0,0
DDR,11646793,926184,0,0
DDR,11816534,939692,0,0
DDR,11986280,953196,0,0
DDR,12156039,966700,0,0
DDR,12325734,980208,0,0
DDR,12495479,993716,0,0
DDR,12665146,1007232,0,0
DDR,12841603,1021292,0,0
DDR,13018170,1035336,0,0
DDR,13194666,1049380,0,0
DDR,13371144,1063436,0,0
DDR,13547652,1077500,0,0
DDR,13724188,1091532,0,0
DDR,13900762,1105560,0,0
DDR,14077232,1119616,0,0
DDR,14253781,1133664,0,0
DDR,14430280,1147712,0,0
DDR,14606782,1161760,0,0
DDR,14783329,1175796,0,0
DDR,14959823,1189840,0,0
DDR,15136390,1203888,0,0
DDR,15312873,1217940,0,0
DDR,15489388,1231980,0,0
DDR,15665954,1246028,0,0
DDR,15842452,1260072,0,0
DDR,16018954,1274120,0,0
DDR,16195501,1288172,0,0
DDR,16371990,1302224,0,0
DDR,16548438,1316284,0,0
DDR,16724988,1330316,0,0
DDR,16901475,1344372,0,0
DDR,17078003,1358412,0,0
DDR,17254542,1372464,0,0
DDR,17431066,1386504,0,0
DDR,17607540,1400556,0,0
DDR,17784032,1414608,0,0
DDR,17960574,1428656,0,0
DDR,18137091,1442700,0,0
DDR,18313591,1456744,0,0
DDR,18490139,1470796,0,0
DDR,18666656,1484840,0,0
DDR,18843168,1498880,0,0
DDR,19019721,1512920,0,0
DDR,19196238,1526956,0,0
DDR,19372774,1541012,0,0
DDR,19549232,1555068,0,0
DDR,19725746,1569112,0,0
DDR,19902326,1583156,0,0
DDR,20078761,1597208,0,0
DDR,20255284,1611260,0,0
DDR,20431782,1625312,0,0
DDR,20608334,1639360,0,0
DDR,20784806,1653412,0,0
DDR,20961332,1667452,0,0
DDR,21137897,1681500,0,0
DDR,21314320,1695552,0,0
DDR,21490897,1709592,0,0
DDR,21667442,1723628,0,0
DDR,21843954,1737672,0,0
DDR,22020530,1751716,0,0
DDR,22197061,1765752,0,0
DDR,22373587,1779792,0,0
DDR,22550074,1793848,0,0
DDR,22726563,1807896,0,0
DDR,22903094,1821948,0,0
DDR,23079637,1835988,0,0
DDR,23256149,1850032,0,0
DDR,23432714,1864072,0,0
DDR,23609244,1878112,0,0
DDR,23785759,1892152,0,0
DDR,23962244,1906204,0,0
DDR,24138792,1920256,0,0
DDR,24315295,1934300,0,0
DDR,24491820,1948344,0,0
DDR,24668348,1962388,0,0
DDR,24844874,1976440,0,0
DDR,25021360,1990488,0,0
DDR,25197844,2004540,0,0
DDR,25374373,2018584,0,0
DDR,25550874,2032628,0,0
DDR,25727440,2046676,0,0
DDR,25903950,2060716,0,0
DDR,26080397,2074780,0,0
DDR,26256978,2088820,0,0
DDR,26433419,2102884,0,0
DDR,26609961,2116920,0,0
DDR,26786418,2130984,0,0
DDR,26962863,2145044,0,0
DDR,27139442,2159084,0,0
DDR,27315912,2173140,0,0
DDR,27492465,2187176,0,0
DDR,27668940,2201228,0,0
DDR,27845519,2215268,0,0
DDR,28022018,2229320,0,0
DDR,28198533,2243360,0,0
DDR,28375070,2257412,0,0
DDR,28551583,2271452,0,0
DDR,28728093,2285504,0,0
DDR,28904596,2299544,0,0
DDR,29081161,2313592,0,0
DDR,29257666,2327640,0,0
DDR,29434163,2341684,0,0
DDR,29610647,2355740,0,0
DDR,29787188,2369776,0,0
DDR,29963795,2383804,0,0
DDR,30140294,2397852,0,0
DDR,30316758,2411912,0,0
DDR,30493265,2425960,0,0
DDR,30669805,2440008,0,0
DDR,30846261,2454068,0,0
DDR,31022717,2468132,0,0
DDR,31199207,2482180,0,0
DDR,31375758,2496228,0,0
DDR,31552214,2510284,0,0
DDR,31728761,2524324,0,0
DDR,31905290,2538376,0,0
DDR,32081822,2552416,0,0
DDR,32258320,2566460,0,0
DDR,32434807,2580512,0,0
DDR,32611294,2594568,0,0
DDR,32787856,2608608,0,0
DDR,32964318,2622672,0,0
DDR,33140848,2636724,0,0
DDR,33317333,2650760,0,0
DDR,33493879,2664808,0,0
